[1033.4652662277222, 551.0543584823608]
[1035.4691743850708, 562.6674294471741]
[1032.775640487671, 555.8140873908997]
[1018.301248550415, 550.2762198448181]
[1042.601466178894, 558.3064556121826]
[1024.8291492462158, 543.2458519935608]
[1035.5770587921143, 568.4094429016113]
[1042.2849655151367, 553.134560585022]
[1019.7222232818604, 554.3025135993958]
[1034.555435180664, 549.3702292442322]
[1021.2463140487671, 553.3580780029297]
[1031.0697555541992, 559.2917203903198]
[1025.5241394042969, 554.3150305747986]
[1030.890941619873, 553.2287359237671]
[1036.1456871032715, 556.4518570899963]
[1035.3690385818481, 555.2153587341309]
[1017.7892446517944, 549.5696067810059]
[1025.3989696502686, 559.6943497657776]
[1019.8628902435303, 555.3259253501892]
[1032.32741355896, 548.5005974769592]
[1045.212745666504, 565.1776790618896]
[1026.5934467315674, 537.7386808395386]
[1031.2271118164062, 559.6600770950317]
[1049.6461391448975, 543.1221723556519]
[1009.7312927246094, 547.7030873298645]
[1043.0002212524414, 563.9209151268005]
[1022.3853588104248, 543.5972213745117]
[1026.889681816101, 557.6671957969666]
[1044.270396232605, 549.5970249176025]
[1022.0175981521606, 550.9503483772278]
[1034.4809293746948, 547.5448369979858]
[1033.1928730010986, 546.9821691513062]
[1024.2998600006104, 545.0879335403442]
[1035.7636213302612, 562.9028677940369]
[1026.5058279037476, 543.7057018280029]
[1032.1080684661865, 553.6245107650757]
[1038.2062196731567, 552.2878766059875]
[1024.6950387954712, 543.22350025177]
[1034.652590751648, 561.0655546188354]
[1021.7165946960449, 547.7701425552368]
[1014.6510601043701, 563.568651676178]
[1037.9183292388916, 550.3408908843994]
[1019.3014144897461, 562.9904866218567]
[1034.1334342956543, 552.8046488761902]
[1026.5463590621948, 569.9496269226074]
[1020.0852155685425, 557.3131442070007]
[1038.3504629135132, 539.2228364944458]
[1051.2959957122803, 530.1596522331238]
[1023.6656665802002, 563.2771849632263]
[1024.4518518447876, 561.4362955093384]
[1022.8222608566284, 541.5948033332825]
[1050.8453845977783, 550.3319501876831]
[1055.3330183029175, 563.2238388061523]
[1015.3496265411377, 546.113133430481]
[1013.3302211761475, 611.9372248649597]
[1045.2723503112793, 563.1874799728394]
[1008.4187984466553, 546.3831424713135]
[1048.0058193206787, 578.3419609069824]
[1012.1029615402222, 562.3077154159546]
[1030.6960344314575, 563.355565071106]
[1050.8555173873901, 569.0808892250061]
[1024.5800018310547, 562.6125931739807]
[1038.604974746704, 559.73219871521]
[1034.400463104248, 546.7097759246826]
[1034.5268249511719, 568.1418180465698]
[1028.0972719192505, 558.5028529167175]
[1024.9578952789307, 570.1397657394409]
[1034.7890853881836, 555.5324554443359]
[1023.7932205200195, 551.2057542800903]
[1035.1711511611938, 560.7159733772278]
[1017.9120302200317, 561.4169239997864]
[1033.2602262496948, 556.714117527008]
[1037.8700494766235, 549.2176413536072]
[1034.5834493637085, 551.0329008102417]
[1029.9962759017944, 542.0692563056946]
[1028.9889574050903, 548.9541888237]
[1036.047339439392, 548.9625334739685]
[1031.8595170974731, 553.5169243812561]
[1044.8217391967773, 566.9384002685547]
[1027.8093814849854, 550.4979491233826]
[1022.8723287582397, 565.0092959403992]
[1028.953194618225, 554.745078086853]
[1025.9777307510376, 556.4464926719666]
[1030.0761461257935, 564.2836093902588]
[1023.6763954162598, 543.272078037262]
[1028.3470153808594, 558.8580965995789]
[1039.4150018692017, 558.4977865219116]
[1021.1014747619629, 562.004029750824]
[1033.6875915527344, 550.453245639801]
[1034.2532396316528, 546.335756778717]
[1026.7698764801025, 560.448944568634]
[1025.3256559371948, 555.1369786262512]
[1022.3585367202759, 568.1385397911072]
[1041.9148206710815, 547.6118922233582]
[1031.1955213546753, 556.050717830658]
[1036.766767501831, 551.0314106941223]
[1023.2836008071899, 556.5299391746521]
[1044.4581508636475, 559.5042109489441]
[1031.7480564117432, 534.3084335327148]
[1034.2538356781006, 556.9990277290344]
[1034.0535640716553, 543.8231229782104]
[1014.0275955200195, 565.300464630127]
[1038.6556386947632, 560.2227449417114]
[1017.339825630188, 551.8447160720825]
[1041.0624742507935, 551.6116619110107]
[1030.9207439422607, 548.2487678527832]
[1021.5747356414795, 550.225555896759]
[1031.152606010437, 559.6046447753906]
[1025.2124071121216, 551.9242882728577]
[1027.8302431106567, 559.0881705284119]
[1032.7613353729248, 539.3754243850708]
[1028.590202331543, 552.4446368217468]
[1042.0918464660645, 567.9433345794678]
[1028.3702611923218, 540.9597158432007]
[1041.2019491195679, 571.476399898529]
[1038.9363765716553, 526.9418954849243]
[1013.2348537445068, 559.5906376838684]
[1046.4966297149658, 561.1481070518494]
[1011.5706920623779, 566.2574172019958]
[1034.700870513916, 557.2103261947632]
[1030.4248332977295, 552.6875257492065]
[1026.9558429718018, 550.0106811523438]
[1028.0567407608032, 546.7288494110107]
[1032.2338342666626, 549.9841570854187]
[1029.8776626586914, 555.3342700004578]
[1032.8710079193115, 553.9326667785645]
[1033.887267112732, 547.5165247917175]
[1031.6252708435059, 547.1937656402588]
[1030.2895307540894, 547.5692749023438]
[1029.3304920196533, 557.031512260437]
[1030.4105281829834, 552.6824593544006]
[1026.4462232589722, 548.2276082038879]
[1032.758355140686, 545.1159477233887]
[1024.3386030197144, 552.7378916740417]
[1026.458740234375, 549.1237640380859]
[1025.5330801010132, 548.6281514167786]
[1031.3594341278076, 548.3840703964233]
[1025.4579782485962, 542.7636504173279]
[1033.3383083343506, 554.8848509788513]
[1026.2119770050049, 545.8866357803345]
[1024.3147611618042, 558.5910677909851]
[1032.0180654525757, 553.7759065628052]
[1030.6864976882935, 553.3071160316467]
[1036.2571477890015, 543.0428981781006]
[1032.7041149139404, 565.028965473175]
[1024.6747732162476, 543.5355305671692]
[1031.5150022506714, 552.8928637504578]
[1045.5936193466187, 533.3362817764282]
[1028.7648439407349, 560.0841641426086]
[1031.3212871551514, 547.6491451263428]
[1017.2945261001587, 571.4278221130371]
[1034.277081489563, 537.3980402946472]
[1026.5791416168213, 550.1787662506104]
[1036.590337753296, 558.2581758499146]
[1011.2446546554565, 553.6873936653137]
[1036.4282131195068, 554.0205836296082]
[1040.5772924423218, 541.2946939468384]
[1028.4864902496338, 539.4970178604126]
[1036.5289449691772, 554.8619031906128]
[1022.3299264907837, 545.4828143119812]
[1030.2335023880005, 546.4871525764465]
[1039.7440195083618, 546.5065240859985]
[1024.8863697052002, 551.3863563537598]
[1023.7044095993042, 557.2967529296875]
[1028.621792793274, 547.0319390296936]
[1029.421091079712, 542.8742170333862]
[1033.371090888977, 551.9248843193054]
[1025.4567861557007, 563.9504194259644]
[1027.0333290100098, 545.8410382270813]
[1037.6536846160889, 559.8651170730591]
[1034.2979431152344, 537.3077392578125]
[1025.5277156829834, 563.3332133293152]
[1036.8454456329346, 545.6327199935913]
[1021.2856531143188, 556.7495822906494]
[1045.687198638916, 550.8430600166321]
[1027.8058052062988, 549.5672225952148]
[1031.653881072998, 543.746829032898]
[1027.9035568237305, 545.7450747489929]
[1026.1082649230957, 563.951313495636]
[1022.7620601654053, 553.153932094574]
[1023.5267877578735, 551.9725680351257]
[1037.9117727279663, 537.6579165458679]
[1026.635766029358, 544.1864132881165]
[1034.1805219650269, 548.1963157653809]
[1027.5286436080933, 551.7451763153076]
[1031.7957401275635, 544.1226363182068]
[1035.3046655654907, 548.7568974494934]
[1029.61003780365, 536.9921326637268]
[1026.1017084121704, 546.8325614929199]
[1031.2575101852417, 546.3685393333435]
[1025.7428884506226, 551.8956780433655]
[1032.666563987732, 554.6830892562866]
[1026.91650390625, 547.805905342102]
[1025.5622863769531, 544.5905327796936]
[1031.416654586792, 537.7002358436584]
[1023.7759351730347, 543.1370735168457]
[1028.9692878723145, 560.3404641151428]
[1028.0001163482666, 553.7669658660889]
[1026.7961025238037, 553.7720322608948]
[1032.3810577392578, 555.7926297187805]
[1022.0617055892944, 547.1839308738708]
[1029.3787717819214, 547.3296642303467]
[1027.1573066711426, 549.5395064353943]
[1026.4265537261963, 541.7110323905945]
[1036.3203287124634, 554.3543696403503]
[1035.7552766799927, 550.6013631820679]
[1026.7168283462524, 551.79762840271]
[1038.1793975830078, 555.5908679962158]
[1030.3884744644165, 538.6327505111694]
[1031.510829925537, 562.8149509429932]
[1029.9521684646606, 555.2541017532349]
[1015.9993171691895, 545.08376121521]
[1046.609878540039, 557.0398569107056]
[1030.1584005355835, 540.3693318367004]
[1031.520962715149, 557.5095415115356]
[1042.3552989959717, 559.4279170036316]
[1022.9843854904175, 547.51056432724]
[1033.126711845398, 553.4141063690186]
[1028.9478302001953, 546.3566184043884]
[1019.3991661071777, 556.0232996940613]
[1037.0278358459473, 549.6888160705566]
[1023.215651512146, 551.9922375679016]
[1033.4128141403198, 547.9155778884888]
[1028.1169414520264, 551.9654154777527]
[1029.6827554702759, 547.6166605949402]
[1025.3578424453735, 547.7439165115356]
[1032.8567028045654, 545.5597043037415]
[1028.3994674682617, 557.7902793884277]
[1024.4017839431763, 543.9727306365967]
[1027.3736715316772, 549.8124957084656]
[1032.513976097107, 546.3622808456421]
[1025.846004486084, 552.8964400291443]
[1033.4408283233643, 551.6435503959656]
[1034.6829891204834, 535.4745984077454]
[1038.7766361236572, 555.1766157150269]
[1034.0970754623413, 541.1292910575867]
[1023.5852003097534, 565.1997327804565]
[1037.8116369247437, 536.238431930542]
[1027.1310806274414, 550.550103187561]
[1038.0399227142334, 546.1989641189575]
[1014.8018598556519, 555.6439161300659]
[1025.3161191940308, 562.44957447052]
[1024.3302583694458, 541.1242246627808]
[1021.2481021881104, 560.9037280082703]
[1029.1004180908203, 565.5034184455872]
[1019.5356607437134, 542.8992509841919]
[1044.7639226913452, 565.21075963974]
[1032.3959589004517, 533.7055325508118]
[1034.0869426727295, 547.3824143409729]
[1036.9682312011719, 544.7061657905579]
[1022.682785987854, 564.9270415306091]
[1042.0501232147217, 527.4044275283813]
[1038.2342338562012, 580.7288289070129]
[1036.1164808273315, 546.0228323936462]
[1028.5884141921997, 572.6336240768433]
[1038.1340980529785, 546.6179847717285]
[1019.1398859024048, 551.2081384658813]
[1040.1171445846558, 542.2921776771545]
[1016.4755582809448, 572.4336504936218]
[1023.184061050415, 579.0154933929443]
[1034.3235731124878, 554.6985864639282]
[1035.4918241500854, 547.0507144927979]
[1021.2713479995728, 551.5586137771606]
[1014.8221254348755, 564.4734501838684]
[1020.8755731582642, 561.5140795707703]
[1032.8257083892822, 546.8781590461731]
[1047.2410917282104, 545.3072786331177]
[1040.7835245132446, 562.5616312026978]
[1038.5370254516602, 559.7774982452393]
[1040.0587320327759, 551.3795018196106]
[1041.945219039917, 539.8373603820801]
[1023.5482454299927, 556.0256838798523]
[1013.4100914001465, 556.9888949394226]
[1024.041771888733, 570.1364874839783]
[1033.6673259735107, 551.0603189468384]
[1028.6688804626465, 555.8936595916748]
[1033.6923599243164, 556.1490654945374]
[1015.8759355545044, 542.1881675720215]
[1042.543649673462, 548.7980246543884]
[1043.5426235198975, 552.7897477149963]
[1020.9065675735474, 561.2673163414001]
[1040.7674312591553, 548.2439994812012]
[1039.6766662597656, 546.047568321228]
[1023.6656665802002, 552.2050261497498]
[1023.6340761184692, 545.0414419174194]
[1010.4316473007202, 555.3923845291138]
[1038.1567478179932, 560.1011514663696]
[1033.7501764297485, 563.2840394973755]
[1029.4461250305176, 557.5318932533264]
[1030.6406021118164, 549.7350096702576]
[1037.449836730957, 557.0115447044373]
[1025.933027267456, 547.2205877304077]
[1025.7869958877563, 555.5098056793213]
[1040.1910543441772, 552.5736808776855]
[1030.7049751281738, 549.8619675636292]
[1034.420132637024, 562.9064440727234]
[1034.5983505249023, 548.251748085022]
[1025.7291793823242, 561.0581040382385]
[1035.4888439178467, 552.8168678283691]
[1012.7902030944824, 554.4631481170654]
[1036.6672277450562, 543.9557433128357]
[1026.071310043335, 558.5037469863892]
[1027.524471282959, 550.123929977417]
[1025.819182395935, 561.7709755897522]
[1037.9958152770996, 546.8531250953674]
[1033.9123010635376, 543.8529253005981]
[1028.1723737716675, 558.7025284767151]
[1023.6877202987671, 546.8349456787109]
[1035.6289148330688, 553.260326385498]
[1041.8832302093506, 546.3378429412842]
[1025.5545377731323, 549.3118166923523]
[1032.7035188674927, 545.5421209335327]
[1022.9653120040894, 545.6678867340088]
[1032.0854187011719, 561.3585114479065]
[1026.1523723602295, 547.014057636261]
[1022.1987962722778, 556.1904907226562]
[1034.6603393554688, 548.612654209137]
[1016.165018081665, 557.1730732917786]
[1028.5627841949463, 547.0340251922607]
[1034.46364402771, 556.0334324836731]
[1037.214994430542, 546.6939806938171]
[1034.3605279922485, 550.0696897506714]
[1034.0076684951782, 552.5861978530884]
[1030.4319858551025, 541.3495302200317]
[1023.7550735473633, 551.8506765365601]
[1026.294231414795, 544.9761748313904]
[1027.3867845535278, 542.6965951919556]
[1047.6279258728027, 559.7178936004639]
[1037.2596979141235, 571.6313719749451]
[1027.0828008651733, 559.1382384300232]
[1038.0315780639648, 550.603449344635]
[1033.6476564407349, 555.1438331604004]
[1014.3280029296875, 549.0209460258484]
[1035.2528095245361, 578.648030757904]
[1025.9073972702026, 553.6894798278809]
[1034.5560312271118, 559.4452023506165]
[1040.6708717346191, 563.3308291435242]
[1023.8677263259888, 554.3510913848877]
[1031.1460494995117, 554.7108054161072]
[1034.3331098556519, 552.0166754722595]
[1017.4030065536499, 545.6550717353821]
[1032.2463512420654, 553.5503029823303]
[1027.134656906128, 543.9548492431641]
[1030.665636062622, 555.481493473053]
[1036.195158958435, 549.980878829956]
[1020.2068090438843, 556.1431050300598]
[1034.8331928253174, 546.0454821586609]
[1029.4753313064575, 547.8643178939819]
[1031.842827796936, 551.6244769096375]
[1020.7951068878174, 551.1741638183594]
[1024.5311260223389, 557.2165846824646]
[1037.2668504714966, 546.6650724411011]
[1032.6200723648071, 551.5517592430115]
[1040.3889417648315, 551.1276721954346]
[1025.2517461776733, 549.494206905365]
[1033.9802503585815, 543.8892841339111]
[1027.6210308074951, 542.3336029052734]
[1023.0827331542969, 546.447217464447]
[1037.4414920806885, 549.0981340408325]
[1030.5720567703247, 551.2582063674927]
[1031.6139459609985, 543.6806678771973]
[1028.0829668045044, 561.7501139640808]
[1028.9621353149414, 545.3442335128784]
[1028.982400894165, 558.1017136573792]
[1032.6945781707764, 549.0078330039978]
[1021.6134786605835, 560.0042939186096]
[1035.0275039672852, 545.7966327667236]
[1028.485894203186, 561.3307952880859]
[1032.8823328018188, 542.6486134529114]
[1022.0640897750854, 560.4057312011719]
[1037.4969244003296, 541.2046909332275]
[1027.2175073623657, 554.8267364501953]
[1041.7425632476807, 549.6956706047058]
[1020.592451095581, 546.8072295188904]
[1030.5219888687134, 555.2943348884583]
[1027.6693105697632, 540.0504469871521]
[1025.8585214614868, 546.67729139328]
[1041.2293672561646, 551.8494844436646]
[1022.8198766708374, 549.9901175498962]
[1033.605933189392, 553.7586212158203]
[1032.1635007858276, 544.1253185272217]
[1028.2188653945923, 539.8916006088257]
[1032.5056314468384, 547.307014465332]
[1021.2415456771851, 562.1804594993591]
[1027.272343635559, 554.4664263725281]
[1035.8649492263794, 549.7978925704956]
[1037.3353958129883, 560.0293278694153]
[1023.5214233398438, 540.5287742614746]
[1025.1092910766602, 570.2139735221863]
[1040.9462451934814, 551.0108470916748]
[1018.2416439056396, 543.8028573989868]
[1050.4382848739624, 563.7462735176086]
[1015.4199600219727, 571.9001889228821]
[1023.7336158752441, 560.0612163543701]
[1043.7250137329102, 553.7538528442383]
[1037.0153188705444, 543.419599533081]
[1018.2303190231323, 554.236650466919]
[1031.1907529830933, 562.76935338974]
[1021.1688280105591, 544.5213913917542]
[1041.1763191223145, 552.8880953788757]
[1040.2637720108032, 548.8236546516418]
[1015.3853893280029, 552.7909398078918]
[1032.9622030258179, 549.1130352020264]
[1031.3576459884644, 543.9620018005371]
[1029.8216342926025, 544.7264313697815]
[1029.859185218811, 560.3154301643372]
[1022.4086046218872, 548.3211874961853]
[1034.175157546997, 551.4441728591919]
[1037.1488332748413, 535.2343916893005]
[1028.478741645813, 551.8569350242615]
[1026.0909795761108, 565.6229257583618]
[1020.2580690383911, 565.6989216804504]
[1036.1814498901367, 542.2549247741699]
[1040.1815176010132, 546.3062524795532]
[1033.3287715911865, 538.7871265411377]
[1028.146743774414, 554.0444254875183]
[1034.7360372543335, 562.3878836631775]
[1027.6353359222412, 550.9333610534668]
[1027.5191068649292, 540.7499074935913]
[1031.0375690460205, 551.7776608467102]
[1026.9826650619507, 554.2417168617249]
[1019.0343856811523, 559.3632459640503]
[1035.9400510787964, 565.5129551887512]
[1028.236746788025, 548.0633974075317]
[1032.8221321105957, 552.1057844161987]
[1025.298833847046, 554.5725226402283]
